type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
link	post_page_309594815787385	309594815787385_1453168674763321	https://www.facebook.com/309594815787385/posts/1453168674763321	"Feeling so good being apart of the Melbourne music scene! Can t beat it 🌟 thanks OOMPH for being there!"	https://scontent.xx.fbcdn.net/v/t45.1600-4/c32.0.130.130/p130x130/21271868_6073707359173_4753975145322774528_n.png?oh=2af9e108d7fcce7dc49f08360404c80b&oe=5A45332F	https://scontent.xx.fbcdn.net/v/t45.1600-4/21271868_6073707359173_4753975145322774528_n.png?oh=51b91fb671c28e66ab6a03ee3a98e405&oe=5A156BAC	http://oomphnews.com/oomph/jakubi	oomphnews.com	2017-09-10T11:32:16+0000	1505043136	"2017-09-10 13:32:16"	50	2	54	0	56	2	2	0	1	0	50	4	0	0	0	0	0
photo	post_user_309594815787385	309594815787385_1452019461544909	https://www.facebook.com/309594815787385/posts/1452019461544909	"Thanks so much for letting me shoot you boys last night! You guys killed it! Pics to come soon!"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21369600_10213998712024395_5930956560616940140_n.jpg?oh=f5819fe3d220f93f85fddd7ef234a328&oe=5A55E59E	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/21369600_10213998712024395_5930956560616940140_n.jpg?oh=974ff1018cd7383322d5c08b11b26018&oe=5A166893	https://www.facebook.com/photo.php?fbid=10213998712024395&set=p.10213998712024395&type=3	facebook.com	2017-09-08T22:45:05+0000	1504910705	"2017-09-09 00:45:05"	7	0	7	0	7	0	0	0	0	0	7	0	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1449818285098360	https://www.facebook.com/309594815787385/posts/1449818285098360	"Bringing all the tasty beats your way Melbourne. We ll be tearing up Northcote Social Club this Thursday and Friday 🌟 tell the crew and let s jam out! #northcotesocialclub #melbourne #northside #shakeup #tellyamum"	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/21433210_1449818285098360_7971668003773010143_n.jpg?oh=ebc96669a428bf58bbf48378e4df5ef0&oe=5A43AE3F	https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21433210_1449818285098360_7971668003773010143_n.jpg?oh=aca2c8f8f786e41cdffbfd0827271e90&oe=5A56AA2A	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1449818285098360/?type=3	facebook.com	2017-09-06T00:05:41+0000	1504656341	"2017-09-06 02:05:41"	22	1	24	1	26	1	1	0	0	0	22	2	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1448448345235354	https://www.facebook.com/309594815787385/posts/1448448345235354	"THIS THURSDAY AND FRIDAY MELBOURNE!!   Tickets: https://www.eventbrite.com/e/jakubi-tickets-36299591054"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21272137_1448448321902023_1499988557462092267_n.jpg?oh=37af9ba2d1193acd12660751b60d7d9c&oe=5A1501B0	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/21272137_1448448321902023_1499988557462092267_n.jpg?oh=6c7be8cc549180571f40f24e446c4cfc&oe=5A5211A5	https://www.facebook.com/JAKUBIMUSIC/photos/a.523288644418000.1073741825.309594815787385/1448448321902023/?type=3	facebook.com	2017-09-04T08:18:32+0000	1504513112	"2017-09-04 10:18:32"	25	1	28	2	31	1	1	0	1	0	25	3	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1438723962874459	https://www.facebook.com/309594815787385/posts/1438723962874459	"2 nights at Northcote Social Club - Sept. 7th & 8th with The COOL CALM & Tobias!   Tickets: wearejakubi.com/tour"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/20992674_1438723962874459_7375969255006762211_n.jpg?oh=0fbab4f06ad6ab819f8e46a5c074eaaa&oe=5A60132D	https://scontent.xx.fbcdn.net/v/t1.0-9/q87/s720x720/20992674_1438723962874459_7375969255006762211_n.jpg?oh=2a1a62cd4173644d12e4fb53b12d41a8&oe=5A533F01	https://www.facebook.com/JAKUBIMUSIC/photos/a.310972595649607.79384.309594815787385/1438723962874459/?type=3	facebook.com	2017-08-23T20:24:10+0000	1503519850	"2017-08-23 22:24:10"	13	0	15	0	15	0	0	0	0	0	13	2	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1438230186257170	https://www.facebook.com/309594815787385/posts/1438230186257170	"MELBOURNE! We know it doesn t happen often but we are finally playing some hometown shows. Next month at Northcote Social Club is where it all goes down. Tell the crew and we ll see y all there! 🌟 tickets: https://www.eventbrite.com.au/e/jakubi-tickets-36299591054?"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/20994143_1438230186257170_2414899568903646263_n.jpg?oh=8660dd12dc4cfad8a671594110e0d236&oe=5A4565AC	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/20994143_1438230186257170_2414899568903646263_n.jpg?oh=1f7e673444ec344a33046c4760a5fcd4&oe=5A18E8B9	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1438230186257170/?type=3	facebook.com	2017-08-23T06:38:08+0000	1503470288	"2017-08-23 08:38:08"	111	30	117	0	147	30	17	13	17	0	111	6	0	0	0	0	0
event	post_page_309594815787385	309594815787385_1955605248044232	https://www.facebook.com/309594815787385/posts/1955605248044232	"Jakubi - 2 nights at Northcote Social Club!  With special guests The Cool Calm and Tobiahs   Doors at 7:30 PM  18+"	https://scontent.xx.fbcdn.net/v/t1.0-0/c110.0.130.130/p130x130/20992818_1437510656329123_3142777807363520896_n.jpg?oh=542dd1ae2fefa80985a1051ef38ee369&oe=5A575864	https://scontent.xx.fbcdn.net/v/t31.0-8/q87/c609.0.720.720/p720x720/20934243_1437510656329123_3142777807363520896_o.jpg?oh=71fcda02649deaff00d425351f47d428&oe=5A458315	https://www.facebook.com/events/1955605248044232/	facebook.com	2017-08-11T06:49:52+0000	1502434192	"2017-08-11 08:49:52"	40	9	40	0	49	9	3	6	5	0	40	0	0	0	0	0	0
event	post_page_309594815787385	309594815787385_338949433210357	https://www.facebook.com/309594815787385/posts/338949433210357	"Jakubi - 2 nights at Northcote Social Club!  With special guests The Cool Calm and Tobiahs   Doors at 7:30 PM  18+"	https://scontent.xx.fbcdn.net/v/t1.0-0/c110.0.130.130/p130x130/20953138_1437528919660630_6186382241288347308_n.jpg?oh=2ead34c39d16eaa5c77d608e75c446bc&oe=5A570E78	https://scontent.xx.fbcdn.net/v/t31.0-8/q87/c609.0.720.720/p720x720/20935067_1437528919660630_6186382241288347308_o.jpg?oh=c1c213e0366efdac9875f0f67367a41b&oe=5A4688FF	https://www.facebook.com/events/338949433210357/	facebook.com	2017-08-11T06:45:02+0000	1502433902	"2017-08-11 08:45:02"	90	38	97	0	135	38	17	21	14	0	90	4	3	0	0	0	0
photo	post_page_309594815787385	309594815787385_1422045971208925	https://www.facebook.com/309594815787385/posts/1422045971208925	"The Sydney crowds have been turning it on for this run! Last NSW show tonight before we head back home. COOGEE IT S YOUR TURN! Hitting the stage at 10pm @ Coogee Bay Hotel. See you there! 🌟 #coogee #bondi #manly #wegottomovehere #beachesaretoogood"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/20526181_1422045954542260_3197667612162294194_n.jpg?oh=f7c9e92bea434160f56471a66ffc5c79&oe=5A468781	https://scontent.xx.fbcdn.net/v/t1.0-0/p480x480/20526181_1422045954542260_3197667612162294194_n.jpg?oh=1892d4bb897b8eb9643358e4a6ba2666&oe=5A43BDF1	https://www.facebook.com/JAKUBIMUSIC/photos/a.523288644418000.1073741825.309594815787385/1422045954542260/?type=3	facebook.com	2017-08-04T05:21:09+0000	1501824069	"2017-08-04 07:21:09"	31	1	38	1	40	1	1	0	1	0	31	6	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1420795121334010	https://www.facebook.com/309594815787385/posts/1420795121334010	"Hey Coogee! We ll be throwing down with Jackie Brown Jr on Friday night at Selina s  Coogee Bay Hotel! FREE ENTRY!  ✌️"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/20525967_1420794551334067_3561836233951967468_n.jpg?oh=416b006988c993ebee244e7d6f072fb0&oe=5A5A7390	https://scontent.xx.fbcdn.net/v/t1.0-9/q88/s720x720/20525967_1420794551334067_3561836233951967468_n.jpg?oh=5d39991838bf35345d7f586c91157b94&oe=5A54FB29	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1420794551334067/?type=3	facebook.com	2017-08-02T20:45:01+0000	1501706701	"2017-08-02 22:45:01"	19	0	20	1	21	0	0	0	0	0	19	1	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1419820488098140	https://www.facebook.com/309594815787385/posts/1419820488098140	"Heading to Sydney today. Who s coming out tomorrow to Hotel Steyne Manly? We re at Moonshine with Love Drunk Hearts! See you there. 😎"	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/20476613_1419818764764979_2861861604816300834_n.jpg?oh=4210048a34dd246edc38bc34c77e3d8e&oe=5A4A9B89	https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/20476613_1419818764764979_2861861604816300834_n.jpg?oh=b23cf7d281c980de1dfd2aa470f68494&oe=5A4F5A9C	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1419818764764979/?type=3	facebook.com	2017-08-01T20:30:01+0000	1501619401	"2017-08-01 22:30:01"	62	3	69	2	74	3	3	0	0	0	62	7	0	0	0	0	0
